date,high,low,open,close,volume,quoteVolume,weightedAverage
2017/7/31,2883,2692.174171,2753.486099,2855,29353388.68,10520.17377,2790.199984
2017/8/1,2927,2640,2855,2736.482685,52056978.71,18804.38603,2768.342377
2017/8/2,2760.468132,2667.660626,2736.382685,2699,23714653.95,8730.925311,2716.167314
2017/8/3,2808.770599,2698,2699,2794.89,15339545.64,5569.725326,2754.093737
2017/8/4,2879.9,2762,2789.12,2863.009999,17359065.53,6128.858154,2832.349043
2017/8/5,3333,2852.823823,2858.00002,3256.536656,61195311.48,19401.93722,3154.082542
2017/8/6,3309,3143,3253,3229,28805789.41,8890.127408,3240.19984
2017/8/7,3436.2009,3191,3228.99992,3399,29894673.36,8959.537154,3336.63144
2017/8/8,3480,3350,3398,3411,38268744.52,11195.10424,3418.346423
2017/8/9,3429.4222,3229.189778,3406,3334.336019,33829413.32,10161.48239,3329.180922
2017/8/10,3444.999999,3306.197462,3337,3415.866093,21173252.15,6233.025127,3396.946381
2017/8/11,3674.9,3400.88,3418.866093,3641.3371,26030562.91,7385.879022,3524.368979
2017/8/12,3767.505,3591.565083,3649,3767.505,10854285.36,2944.275317,3686.572821
2017/8/13,4254.884025,3833,3865,4025,68906069.91,17104.43433,4028.550058
2017/8/14,4245,3965,4051.697404,4186,18614859.77,4534.267257,4105.373307
2017/8/15,4426,3761.704612,4310.928,4149,80209337.18,19596.05947,4093.136035
2017/8/16,4395.555,3926,4146,4381,40427286.66,9680.759417,4176.04497
2017/8/17,4489.21,4180,4381,4262,47385213.47,10911.64943,4342.626088
2017/8/18,4354,3960,4262,4090,53465748.51,12831.51354,4166.753075
2017/8/19,4187.891739,3910,4090,4137.620639,60390800.93,14903.22081,4052.197957
2017/8/20,4185.504655,4035.330837,4148.316451,4074.849131,27106682,6596.037734,4109.540165
2017/8/21,4100.67996,3950,4074,3994,39085823.93,9705.060694,4027.365223
2017/8/22,4095,3601,4003.563968,4064.5176,62015463.99,15978.87588,3881.090538
2017/8/23,4249,4020,4060,4136,42682951.09,10300.62699,4143.723593
2017/8/24,4365,4105,4132,4321,31337716.37,7435.723291,4214.481248
2017/8/25,4455.123,4261.194174,4321,4352.000001,30468459.34,6995.185536,4355.632768
2017/8/26,4375,4248.613861,4352.435201,4354.95,23976332.05,5569.576148,4304.875526
2017/8/27,4398,4249.39291,4354.95,4321.668626,19857203.62,4577.218247,4338.268911
2017/8/28,4399.99,4170.000001,4330,4380.009999,32598240.18,7588.967586,4295.477588
2017/8/29,4650,4336,4380.009999,4590,31750225.49,7035.719277,4512.719204
2017/8/30,4632.196037,4465.9,4590,4573.397459,23325733.05,5108.755006,4565.835124
2017/8/31,4742.418945,4563.939001,4567.7,4715.154725,23692351.82,5071.833942,4671.357954
2017/9/1,4900,4664.633844,4715.154725,4899,41131095.7,8587.91743,4789.414434
2017/9/2,4950,4361.18,4900,4511,88448299.72,19255.15924,4593.485757
2017/9/3,4730,4330,4511,4604.23005,44240707.04,9747.582428,4538.633796
2017/9/4,4609.4119,4021.8,4604.23005,4209,81228486.31,19061.07648,4261.484727
2017/9/5,4472.352731,3910,4209,4385.957934,59766471.95,14328.06878,4171.285946
2017/9/6,4630.576644,4349.09835,4385.85482,4589.008665,37845268.41,8414.559157,4497.593718
2017/9/7,4685.120074,4447.22235,4592,4613.670582,28578683.17,6252.446197,4570.800334
2017/9/8,4678.1,4050,4613.670582,4301.075108,74450350.71,17258.75939,4313.771866
2017/9/9,4377.6,4150,4308.529433,4321.063758,25031316.48,5855.356631,4274.943109
2017/9/10,4322.932244,3973.656637,4322.141356,4230,37275561.79,8989.814138,4146.421852
2017/9/11,4370,4120.786,4229.999989,4200.21,27663201.71,6557.567353,4218.515835
2017/9/12,4376.400097,4050.71962,4200.21,4143.788778,32206815.43,7638.971136,4216.119534
2017/9/13,4158.540142,3738,4143.788778,3864,59770375.79,15312.42261,3903.391207
2017/9/14,3931.341846,3203,3860.403665,3225,96664634.78,27446.253,3521.961078
2017/9/15,3817.75,2927.4,3225.000001,3696,139231789.9,41061.21994,3390.834225
2017/9/16,3895,3504.761,3696,3686.196153,50749399.29,13765.00199,3686.842859
2017/9/17,3772,3470.11,3685.1,3677.996751,29313504.9,8069.454016,3632.650343
2017/9/18,4114.276707,3671.0002,3671.0002,4078,43856927.25,11137.16282,3937.890463
2017/9/19,4109.697561,3830,4077.616455,3900,33325193.43,8443.580916,3946.808086
2017/9/20,4048.47,3831.1,3900,3875.957619,20882425.7,5298.002164,3941.566096
2017/9/21,3918.211,3558,3875,3600,36493119.01,9769.210048,3735.524043
2017/9/22,3745.379973,3490.206538,3600,3590,31037034.32,8607.722976,3605.719469
2017/9/23,3811,3556.00001,3590,3785,18063911.36,4846.555597,3727.164786
2017/9/24,3802.268627,3612.278785,3785,3659.454997,10850221.92,2938.840657,3692.007558
2017/9/25,3975.3307,3655.882816,3659.454997,3925.957,24529373.54,6369.996843,3850.766986
2017/9/26,3990.9,3845,3925.94,3880.729,15261636.18,3892.356563,3920.924493
2017/9/27,4234.25902,3879,3880.729,4202,28598100.13,7008.920851,4080.242984
2017/9/28,4278,4110,4204.2129,4190.008388,26059130.22,6211.043692,4195.612124
2017/9/29,4245,4010.1,4189.878388,4168.067879,24329621.97,5893.955577,4127.893679
2017/9/30,4390,4164,4170,4365,16074622.84,3730.584519,4308.875126
2017/10/1,4421,4255.51289,4365,4412.793486,13036065.41,3008.989154,4332.373677
2017/10/2,4487,4358,4412.793486,4401,16503106.17,3732.770943,4421.14087
2017/10/3,4434.01234,4216,4401,4308.88,17628673.7,4103.764623,4295.732167
2017/10/4,4350.835757,4173.3056,4311.053418,4213.300426,12156970.63,2867.885591,4239.00126
2017/10/5,4368.586923,4131,4213.300426,4317.065471,14102080.42,3312.386677,4257.377472
2017/10/6,4423.754926,4298.32,4317.065471,4371.636239,9684440.083,2217.169413,4367.929679
2017/10/7,4480,4314,4371.636239,4440,12568479.04,2876.119222,4369.943687
2017/10/8,4633.392258,4420.716044,4440,4611,19782392.99,4353.599717,4543.916362
2017/10/9,4888,4553.126404,4617.757573,4787.65755,28600172.2,6065.642595,4715.110024
2017/10/10,4939.13,4714.832729,4782.869892,4770,22146485.27,4584.019416,4831.237231
2017/10/11,4875.478502,4720,4770,4820,11401863.43,2373.603682,4803.608758
2017/10/12,5444.3675,4820,4826,5441.5546,42509665.7,8183.771091,5194.385966
2017/10/13,5862,5385.6,5444.3675,5646.629144,65662685.37,11638.27632,5641.959647
2017/10/14,5850,5560.176205,5646.811058,5832.7255,20431178.05,3582.23137,5703.478066
2017/10/15,5880.87,5434.14,5840,5715,36914135.98,6600.634494,5592.513268
2017/10/16,5800,5565,5715,5765,31343494.35,5516.727762,5681.537263
2017/10/17,5780.107655,5512.684474,5765,5609.387018,26958951.01,4799.397244,5617.153497
2017/10/18,5609.387018,5100,5609.387018,5563,42728638.5,7989.881748,5347.843666
2017/10/19,5737.909181,5495.865433,5569.649533,5696.654871,22373731.47,3961.46968,5647.836101
2017/10/20,6095,5600.090568,5696.654871,5992,31671110.6,5368.227667,5899.733126
2017/10/21,6180,5865,5990,6009.338644,33916718.48,5597.018538,6059.783124
2017/10/22,6070,5707.361803,6009.338644,5963.68434,29397655.89,4998.381011,5881.435574
2017/10/23,6059,5500,5975,5900,39264109.49,6774.530673,5795.842012
2017/10/24,5900,5460,5900,5508.76,39942309.39,7083.692632,5638.62825
2017/10/25,5745,5362.39,5500,5709.31,23695905.62,4282.42831,5533.287168
2017/10/26,5968,5669.1047,5709.31,5880,24489995.61,4195.148062,5837.695177
2017/10/27,5999.00201,5683.184412,5882,5756.511784,18054468.29,3102.751288,5818.85772
2017/10/28,5870.320001,5641,5756.511784,5719,11070228.5,1931.69505,5730.836504
2017/10/29,6248.63,5670,5719,6155,33176735.61,5545.154105,5983.014175
2017/10/30,6246.075,6004.397421,6155,6125,17545716.86,2862.982148,6128.475819
2017/10/31,6475.440077,6091.09,6121.351907,6450.021628,24118456.12,3829.373399,6298.277449
2017/11/1,6739.791199,6351,6455,6739.791199,30821269.44,4721.897152,6527.306388
2017/11/2,7281.428,6607.302968,6739.791199,7025,74401788.91,10748.34966,6922.15933
2017/11/3,7438.629201,6921.239237,7025,7124.36,42603430.78,5919.592505,7197.020867
2017/11/4,7440,6864.163065,7124.36,7366,36762707.58,5099.928687,7208.474831
2017/11/5,7599,7250.3,7360,7379.168137,32231637.4,4322.230529,7457.17684
2017/11/6,7420,6908.513159,7379.168137,6929.970421,47092577.36,6588.708814,7147.466779
2017/11/7,7251,6929.970421,6929.970421,7084.873445,29114065.74,4117.554845,7070.717169
2017/11/8,7770.9993,7000,7084.873445,7410,68447769.29,9304.062112,7356.76186
2017/11/9,7442,6955.479466,7398,7020,44561094.13,6184.854345,7204.873655
2017/11/10,7277.392,6315,7020,6543.204218,90827394.14,13449.76634,6753.083426
2017/11/11,6800,6150,6544.440401,6300,82349719.45,12817.54891,6424.763427
2017/11/12,6549,5151,6319,5835,170040869.6,28336.75895,6000.716945
2017/11/13,6701.985325,5773.222563,5840.545884,6475.778637,113649124.7,18072.31934,6288.574394
2017/11/14,6688,6299.358928,6478,6554.918265,44315475.66,6785.763522,6530.654291
2017/11/15,7298.35,6554.918265,6554.918265,7275.1192,67128214.47,9572.663969,7012.49043
2017/11/16,7980,7082.128623,7275.1192,7858.001,83626670.64,11103.86307,7531.313214
2017/11/17,8022,7511,7858.999,7687.510115,69824314.89,8946.190523,7804.921515
2017/11/18,7855.180018,7413,7687.510115,7770,44817158.42,5862.046776,7645.308905
2017/11/19,8131.298873,7650,7768.383431,8060,41462129.38,5244.926356,7905.188094
2017/11/20,8299.754,7951,8076.499667,8249,34280280.99,4201.59371,8158.875739
2017/11/21,8389.167,7807,8249,8107,67393997.56,8320.613593,8099.642749
2017/11/22,8319,8077.824404,8107,8213.645565,35871100.19,4371.911811,8204.900224
2017/11/23,8268.314,8000,8213.645565,8000,44926073.52,5505.679173,8159.951226
2017/11/24,8338.580613,7890,8000,8198.93,57726796.51,7086.676336,8145.820942
2017/11/25,8709.999999,8144.523625,8190.0005,8709,55753752.55,6589.407387,8461.117863
2017/11/26,9350,8683,8709,9284.336588,69116873.94,7658.582138,9024.761071
2017/11/27,9730,9211,9284.336588,9711,79743097.65,8362.805446,9535.448142
2017/11/28,9951.427662,9600,9711,9879.968759,61246815.57,6232.037644,9827.735174
2017/11/29,11447.09553,8700,9882.09866,9702,255694366.4,25162.0354,10161.91108
2017/11/30,10570.1,8861,9731,9907.67682,139091071.9,14375.62659,9675.478906
2017/12/1,10829.585,9350.3,9907.76,10699.88889,76715777.34,7561.240754,10145.92444
2017/12/2,11197.80896,10595.00515,10699.88889,10895.78628,73453885.35,6726.611229,10919.89456
2017/12/3,11847.88172,10465,10895.78628,11175,118265649.1,10502.68082,11260.52016
2017/12/4,11600,10800.8246,11175,11600,62134737.34,5497.923299,11301.49221
2017/12/5,11867,11411.70742,11600,11665.13876,56783902.3,4869.061174,11662.18708
2017/12/6,13666,11641,11665.13876,13580.90539,141297888,11194.9289,12621.59763
2017/12/7,16672,13092.27285,13580.90539,16563.50743,244169690.6,16534.34851,14767.42132
2017/12/8,17200,13900,16563.50743,15847.67803,230420652.3,14970.35092,15391.80033
2017/12/9,16234.14,12919,15847.67803,14690.21984,137360332.4,9538.40578,14400.76419
2017/12/10,16000,12700.006,14690.21984,14906.01491,162397487.4,11357.20256,14299.07466
2017/12/11,17450,14906,14929.8,16478.96,141877409.2,8641.582302,16417.9897
2017/12/12,16980,15667,16478.96,16228,144285571.1,8795.891715,16403.74572
2017/12/13,16530,15100,16228,15907,150292580.4,9412.201933,15967.84487
2017/12/14,16668,15451,15939,16401.529,137992588.7,8540.163531,16158.07335
2017/12/15,18000,16300,16401.529,17540,150193595.9,8627.316153,17409.07522
2017/12/16,19764.78846,17251,17540,19223,117335298.7,6356.848079,18458.0939
2017/12/17,19903.44021,18569.63785,19223,18959.2,140092326.4,7282.770583,19236.13065
2017/12/18,19200,17805.43794,18959.2,18930.53405,152446347,8225.565525,18533.23599
2017/12/19,19000,16502,18930.53405,17310,193311486.5,10880.42852,17766.9001
2017/12/20,17835,15550,17310,16470,234537121.8,14188.44815,16530.14617
2017/12/21,17375.98799,14500,16403.59875,15293,186951564.1,11868.5363,15751.86353
2017/12/22,15519.79448,11362.39,15180,13247.06419,396038503.8,29968.89252,13214.98629
2017/12/23,14940,13000,13200,13830,162555092.9,11453.337,14192.81497
2017/12/24,13999,11703.13716,13830,13517,172488515.6,13389.67435,12882.20394
2017/12/25,14300,12702.84641,13510.98485,13638,83950439.71,6181.975946,13579.87162
2017/12/26,16050.6555,13510.53959,13638,15700.08575,125250307,8234.259349,15210.8771
2017/12/27,16500.908,14454,15690,15370.01,124139342.6,8029.245238,15460.89812
2017/12/28,15464.07931,13260.01051,15370.01,14307.34585,130806985,9301.914794,14062.37187
2017/12/29,15100,13770,14307.34585,14305.53422,100213730.3,6966.730038,14384.61512
2017/12/30,14365.38791,11701,14305.53422,12351.93,164673298.7,12776.34528,12888.92051
2017/12/31,14145,12205,12390,13769.34198,94241790.44,7123.680445,13229.36804
2018/1/1,13892,12800,13800,13351.73941,78833063.08,5912.529216,13333.22174
2018/1/2,15325,12875,13400.7145,14738,109224074.7,7753.177589,14087.65289
2018/1/3,15440.72502,14476.14012,14731.2,15150,106036383.5,7101.17273,14932.2355
2018/1/4,15400,14083.91136,15150,15167.62803,111185470,7524.946626,14775.58255
2018/1/5,17108,14772.46497,15167.62803,16924,127071935.8,7958.889518,15966.03842
2018/1/6,17257.08719,16200,16924,17158.72759,76125226.33,4558.218661,16700.6526
2018/1/7,17177.4477,15683.86153,17158.7275,16174.43357,72935547.11,4446.037972,16404.61633
2018/1/8,16277.5,13268.188,16170.70666,14922.81071,132386233.3,8907.416668,14862.47228
2018/1/9,15427.83421,14110.83932,14915.08478,14388.06254,79106643.47,5357.287474,14766.17483
2018/1/10,15000,13270,14388.06254,14854,109754014.6,7789.712186,14089.61101
2018/1/11,14931,12593.46212,14854,13291.67568,131799939.7,9749.880366,13518.10841
2018/1/12,14119.63215,12600,13255,13812.52734,67634697.85,4975.260361,13594.2027
2018/1/13,14591.36669,13758,13812.52734,14205,46584640.5,3279.736383,14203.77587
2018/1/14,14449.02739,12854,14178,13560,65638686.27,4888.931659,13425.97746
2018/1/15,14300,13304.02596,13560,13580,53535285.42,3879.732208,13798.70634
2018/1/16,13589.88233,10000,13580,11102.69798,198203240.6,17107.23415,11585.93136
2018/1/17,11800,9150.29,11041.42197,11036.11532,170671826.8,16353.78706,10436.22656
2018/1/18,11900,10400,11088.99122,11010.00009,119824231.8,10593.30128,11311.32106
2018/1/19,11750,10641,11010.00009,11410.53925,60647072.42,5388.712784,11254.4637
2018/1/20,13400,11406.7,11412.12,12750.17488,83448831.48,6700.670081,12453.80394
2018/1/21,12750.17487,10950,12748.89986,11510,77777897.89,6608.21412,11769.88162
2018/1/22,11896.06347,9948,11510,10767,92371635.39,8553.416293,10799.38497
2018/1/23,11400,9880,10767,10807.76998,72381369.28,6772.202692,10688.00988
2018/1/24,11516.79592,10350,10830,11388.8,53417007.87,4837.584487,11042.08268
2018/1/25,11722.64502,10890,11388.78385,11170.46488,43995430.32,3908.711209,11255.73826
2018/1/26,11635.62261,10293.18574,11167.46488,11079.30982,68040992.54,6268.166914,10855.00649
2018/1/27,11650,10824.81809,11079.30982,11480.56139,44932560.26,3971.221928,11314.54275
2018/1/28,12200,11425,11480.56139,11849.9999,48878713.47,4119.401875,11865.48799
2018/1/29,12000,11100,11849.9999,11227,35761454.81,3123.5779,11448.8756
2018/1/30,11271.32887,9850,11235.46599,10181.53935,67375546.23,6439.280513,10463.21031
2018/1/31,10424.62688,9700.463886,10184.66465,10261.25665,42316889.54,4204.127842,10065.55726
2018/2/1,10367.78412,8820,10261.25665,9199.57,57494536.76,6084.614804,9449.166234
2018/2/2,9211.448518,7966.889269,9199.57,8872,100201900.7,11578.56102,8654.089277
2018/2/3,9497.134812,8207.79288,8890.977208,9216.410341,51414495.73,5697.600521,9023.885676
2018/2/4,9400,7900.05161,9215.56139,8168.01,53690353.48,6283.561568,8544.57347
2018/2/5,8370,6666.666667,8195.260361,6960,120383256.5,16260.93212,7403.219916
2018/2/6,7921.690077,6012.621204,6957,7723.999999,153123114.5,22290.57451,6869.410855
2018/2/7,8640,7200,7719.436998,7568.399282,92900223.4,11660.4071,7967.150941
2018/2/8,8700.1,7568.399282,7584.001672,8250,57792265.35,6991.549223,8266.017088
2018/2/9,8745,7756,8254.288502,8682.313407,42846194.62,5169.729175,8287.899262
2018/2/10,9070,8144.474458,8682.313407,8560.42139,53070135.4,6157.819278,8618.332725
2018/2/11,8560.42139,7805,8544.238965,8070,36772320.68,4509.320455,8154.736628
2018/2/12,9000,8070,8070,8910,33126284.39,3826.235883,8657.669157
2018/2/13,8943.5,8355,8889.000002,8500.618353,31293751.68,3642.313167,8591.72461
2018/2/14,9485.888879,8500.618354,8523.099998,9469.999983,37263750.95,4108.85804,9069.125918
2018/2/15,10198.5,9319.840003,9456.21421,10004,51604899.34,5275.109596,9782.716055
2018/2/16,10280,9674.524161,10010,10161.00001,30062234.36,3011.995983,9980.834813
2018/2/17,11069.44,10045,10161.00001,11049,41193022.44,3857.718007,10678.08025
2018/2/18,11248,10080,11049,10379,51229772.14,4812.397159,10645.37494
2018/2/19,11246.98765,10290,10400,11156,33452377.08,3077.156666,10871.19725
2018/2/20,11777,11081,11179,11217.16508,51451610.46,4494.839778,11446.81746
2018/2/21,11272.56701,10224.30217,11217.16508,10441.0605,66377090.39,6189.482022,10724.17533
2018/2/22,10912,9722.224192,10441.0605,9845.538082,56575837.76,5590.312069,10120.33623
2018/2/23,10405.4996,9559.970231,9826.555155,10149.24,44982531.93,4499.466938,9997.302469
2018/2/24,10490,9360,10148,9700,41772803.85,4245.864337,9838.468809
2018/2/25,9845,9247.718549,9690.613474,9559.19778,24996319.77,2618.507842,9546.016767
2018/2/26,10455,9358.529276,9560.197757,10338.04884,37444837.68,3754.492955,9973.340774
2018/2/27,10879,10121,10330.5116,10589.17434,36852886.43,3483.138498,10580.3678
2018/2/28,11074,10252,10588.1532,10322.0673,33726412.59,3174.718621,10623.43364
2018/3/1,11080,10201.1244,10322.0673,10936.7845,27817545.13,2598.610612,10704.77624
2018/3/2,11193,10777,10934.198,11022.24381,25434092.04,2313.33857,10994.5394
2018/3/3,11539.43999,11014.2716,11014.2716,11441,23739477.59,2093.939953,11337.2294
2018/3/4,11547.3678,11075.48434,11460,11500.6052,17647922.49,1566.565179,11265.36113
2018/3/5,11700,11417,11514.60795,11435,24901651.75,2155.967048,11550.10777
2018/3/6,11435,10558.9725,11435,10734.0247,37276267.36,3394.384346,10981.74619
2018/3/7,10893.75963,9424,10719.57445,9909.604137,57144246.84,5661.375241,10093.70416
2018/3/8,10109.77083,9070,9909.604137,9281.943701,43154941.92,4504.282267,9580.869794
2018/3/9,9410.561389,8359.3204,9298.629363,9230.488667,56492671.16,6392.802373,8836.918125
2018/3/10,9510,8680,9215.907643,8760.7768,34485772.01,3744.799845,9208.976032
2018/3/11,9726.229134,8443.784917,8769,9523.5311,35047641.12,3847.826567,9108.425369
2018/3/12,9900.000002,8777.223627,9530,9101.3058,40200145.32,4287.931753,9375.183104
2018/3/13,9479,8829.325832,9127.5878,9121.007159,29690956.61,3248.525211,9139.826438
2018/3/14,9350,7935,9125.999996,8187.999989,48654884.61,5693.128168,8546.247893
2018/3/15,8437,7648.060786,8187.999988,8259.8224,47669036.29,5922.180037,8049.237949
2018/3/16,8589.5856,7906.943685,8250,8258.663731,30293485.73,3638.632905,8325.513049
2018/3/17,8353.709,7723.148471,8258.663731,7850,32809486.26,4102.083116,7998.249993
2018/3/18,8325.946573,7321,7852.7547,8200,49270227.63,6427.034052,7666.090957
2018/3/19,8698,8101,8208.6373,8611,30867203.25,3684.565868,8377.43288
2018/3/20,9039.68,8306.813157,8609.4422,8886.888597,31096079.37,3577.537095,8692.035481
2018/3/21,9176.439346,8759.875794,8885.999997,8905.700967,26892421.63,2994.778998,8979.768338
2018/3/22,9106.267564,8480.112543,8896,8712.007204,25848434.01,2967.135417,8711.578805
2018/3/23,8907.7,8270,8700,8907.7,23230776.1,2737.518503,8486.070896
2018/3/24,9000,8510,8908.420818,8533.313909,20316440.53,2300.094143,8832.873469
2018/3/25,8660.992488,8330,8533.313909,8454.814447,17290811.19,2034.677248,8498.060916
2018/3/26,8497.960792,7840,8459.431602,8116.523046,26434106.32,3251.756423,8129.17786
2018/3/27,8200,7739,8141.491788,7782.716713,21593823.75,2716.316098,7949.672634
